EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	SGEND	FRIX00000094	EUR	2024/04/18	0	16.412	16.412	16.412	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 261021 GR Decrement 071						FRPEN	0	0	
XPAR	SGENG	FRIX00000086	EUR	2024/04/18	0	18.621	18.621	18.621	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 261021 GR 071						FRPEN	0	0	
XPAR	SGENP	FRIX00000078	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 261021 PR 071						FRPEN	0	0	
XPAR	SGEP1	FRIX00001332	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020522 PR 10						FRPEN	0	0	
XPAR	SGEP2	FRIX00001969	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020523 PR 120						FRPEN	0	0	
XPAR	SGEP3	FRIX00002306	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Engie 020523 PR 0 80						FRPEN	0	0	
XPAR	SGG1D	FRIX00001233	EUR	2024/04/18	0	22.53	22.53	22.53	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT G SOC GEN						FRPEN	0	0	
XPAR	SGG1G	FRIX00001225	EUR	2024/04/18	0	26.593	26.593	26.593	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT G SOC GEN						FRPEN	0	0	
XPAR	SGG1P	FRIX00001217	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT G SOC GEN						FRPEN	0	0	
XPAR	SGG2D	FRIX00002397	EUR	2024/04/18	0	23.318	23.318	23.318	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010623 Decrement 150						FRPEN	0	0	
XPAR	SGG2G	FRIX00002389	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010623 GR 150						FRPEN	0	0	
XPAR	SGG2P	FRIX00002371	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010623 PR 150						FRPEN	0	0	
XPAR	SGG3D	FRIX00002512	EUR	2024/04/18	0	23.453	23.453	23.453	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 310523 Decrement 135						FRPEN	0	0	
XPAR	SGG3G	FRIX00002504	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 310523 GR 135						FRPEN	0	0	
XPAR	SGG3P	FRIX00002496	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 310523 PR 135						FRPEN	0	0	
XPAR	SGGD1	FRIX00001530	EUR	2024/04/18	0	23.155	23.155	23.155	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010622 Decrement 165						FRPEN	0	0	
XPAR	SGGG1	FRIX00001522	EUR	2024/04/18	0	26.593	26.593	26.593	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010622 GR 165						FRPEN	0	0	
XPAR	SGGP1	FRIX00001514	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 010622 PR 165						FRPEN	0	0	
XPAR	SGIGD	FRIX00001290	EUR	2024/04/05	0	0	0	15.25	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT G ING GROEP NV						FRPEN	0	0	
XPAR	SGIGG	FRIX00001282	EUR	2024/04/05	0	0	0	17.446	0	0	0	0	0	0	0		2024/04/18	A	Euronext G ING Groep NV 020522 Decrement 08						FRPEN	0	0	
XPAR	SGIGP	FRIX00001274	EUR	2024/04/05	0	0	0	16.135	0	0	0	0	0	0	0		2024/04/18	A	Euronext G ING Groep NV 020522 PR 08						FRPEN	0	0	
XPAR	SGKED	FRIX00001894	EUR	2024/04/18	0	335.427	335.427	335.427	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Kering 010622 Decrement 1300						FRPEN	0	0	
XPAR	SGKEG	FRIX00001886	EUR	2024/04/18	0	353.36	353.36	353.36	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Kering 010622 GR 1300						FRPEN	0	0	
XPAR	SGKEP	FRIX00001878	EUR	2024/04/18	0	340.5	340.5	340.5	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Kering 010622 PR 1300						FRPEN	0	0	
XPAR	SGLID	FRIX00001118	EUR	2024/04/18	0	23.65	23.65	23.65	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Klepierre 010622 Decrement 17						FRPEN	0	0	
XPAR	SGLIG	FRIX00001100	EUR	2024/04/18	0	27.448	27.448	27.448	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Klepierre 010622 GR 17						FRPEN	0	0	
XPAR	SGLIP	FRIX00001092	EUR	2024/04/18	0	24.36	24.36	24.36	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Klepierre 010622 PR 17						FRPEN	0	0	
XPAR	SGORD	FRIX00000128	EUR	2024/04/18	0	10.657	10.657	10.657	0	0	0	0	0	0	0	7578507	2024/04/18	A	Index	IDX	Euronext G Orange 261021 GR Decrement 0.7 Index				FRPEN	0	0	
XPAR	SGORG	FRIX00000110	EUR	2024/04/18	0	12.567	12.567	12.567	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 261021 GR 07						FRPEN	0	0	
XPAR	SGORP	FRIX00000102	EUR	2024/04/18	0	10.68	10.68	10.68	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Orange 261021 PR 07						FRPEN	0	0	
XPAR	SGS2D	FRIX00001142	EUR	2024/04/18	0	22.734	22.734	22.734	0	0	0	0	0	0	0		2024/04/18	A	G Stellan D 12 Idx						FRPEN	0	0	
XPAR	SGS2G	FRIX00001134	EUR	2024/04/18	0	26.506	26.506	26.506	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Stellantis						FRPEN	0	0	
XPAR	SGS2P	FRIX00001126	EUR	2024/04/18	0	24.325	24.325	24.325	0	0	0	0	0	0	0		2024/04/18	A	Euronext g Stellantis						FRPEN	0	0	
XPAR	SGSAG	FRIX00002355	EUR	2024/04/18	0	85.23	85.23	85.23	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Sanofi 010623 GR 356						FRPEN	0	0	
XPAR	SGSAN	FRIX00002363	EUR	2024/04/18	0	82.339	82.339	82.339	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Sanofi 010623 Decrement 356						FRPEN	0	0	
XPAR	SGSAP	FRIX00002348	EUR	2024/04/18	0	85.23	85.23	85.23	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Sanofi 010623 PR 356						FRPEN	0	0	
XPAR	SGSD1	FRIX00001712	EUR	2024/04/18	0	69.298	69.298	69.298	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Saint Gobain 010722 Decrement 180						FRPEN	0	0	
XPAR	SGSG1	FRIX00001704	EUR	2024/04/18	0	73.791	73.791	73.791	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Saint Gobain 010722 GR 180						FRPEN	0	0	
XPAR	SGSGD	FRIX00000342	EUR	2024/04/18	0	23.483	23.483	23.483	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 261021 GR Decrement 180						FRPEN	0	0	
XPAR	SGSGE	FRESG0000751	EUR	2024/04/18	3151.2	3195.4	3151.2	3194.28	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services Eurozone GR						FRPEN	0	0	
XPAR	SGSGG	FRIX00000334	EUR	2024/04/18	0	28.357	28.357	28.357	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 261021 GR 180						FRPEN	0	0	
XPAR	SGSGP	FRIX00000326	EUR	2024/04/18	0	24.71	24.71	24.71	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Societe Generale 261021 PR 180						FRPEN	0	0	
XPAR	SGSNE	FRESG0000769	EUR	2024/04/18	2826.9	2866.55	2826.9	2865.54	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services Eurozone NR						FRPEN	0	0	
XPAR	SGSP1	FRIX00001696	EUR	2024/04/18	0	71.2	71.2	71.2	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Saint Gobain 010722 PR 180						FRPEN	0	0	
XPAR	SGSPE	FRESG0000744	EUR	2024/04/18	1988.93	2016.83	1988.93	2016.12	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services Eurozone						FRPEN	0	0	
XPAR	SGSTD	FRIX00001084	EUR	2024/04/18	0	23.237	23.237	23.237	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Stellantis						FRPEN	0	0	
XPAR	SGSTG	FRIX00001076	EUR	2024/04/18	0	26.506	26.506	26.506	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Stellantis 020522 GR 104						FRPEN	0	0	
XPAR	SGSTP	FRIX00001068	EUR	2024/04/18	0	24.325	24.325	24.325	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Stellantis 020522 PR 104						FRPEN	0	0	
XPAR	SGSWG	FRESG0000728	EUR	2024/04/18	4832.26	4853.81	4827.48	4845.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services World GR						FRPEN	0	0	
XPAR	SGSWN	FRESG0000736	EUR	2024/04/18	4490.97	4511	4486.52	4503.69	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services World NR						FRPEN	0	0	
XPAR	SGSWP	FRESG0000710	EUR	2024/04/18	3430.74	3446.04	3427.34	3440.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext Social Goods and Services World						FRPEN	0	0	
XPAR	SGT1D	FRIX00000151	EUR	2024/04/18	0	69.503	69.503	69.503	0	0	0	0	0	0	0		2024/04/18	A	Euronext G TotalEnergies 261021 GR Decrement 254						FRPEN	0	0	
XPAR	SGT1G	FRIX00000144	EUR	2024/04/18	0	78.015	78.015	78.015	0	0	0	0	0	0	0		2024/04/18	A	EN G TOTALENERGIES 261021 GR 2						FRPEN	0	0	
XPAR	SGT1P	FRIX00000136	EUR	2024/04/18	0	68.587	68.587	68.587	0	0	0	0	0	0	0		2024/04/18	A	Euronext G TotalEnergies 261021 PR 254						FRPEN	0	0	
XPAR	SGTD2	FRIX00001621	EUR	2024/04/05	0	0	0	66.687	0	0	0	0	0	0	0		2024/04/18	A	EN GTTE240323D285 57042						FRPEN	0	0	
XPAR	SGTED	FRIX00000060	EUR	2024/04/18	0	69.168	69.168	69.168	0	0	0	0	0	0	0	7556678	2024/04/18	A	Index	IDX	Euronext G TotalEnergies 261021 GR Decrement 2.64 Index				FRPEN	0	0	
XPAR	SGTEG	FRIX00000052	EUR	2024/04/18	0	78.015	78.015	78.015	0	0	0	0	0	0	0		2024/04/18	A	Euronext G TotalEnergies 261021 GR 264						FRPEN	0	0	
XPAR	SGTEP	FRIX00000045	EUR	2024/04/18	0	68.587	68.587	68.587	0	0	0	0	0	0	0		2024/04/18	A	Euronext G TotalEnergies 261021 PR 264						FRPEN	0	0	
XPAR	SGTG2	FRIX00001613	EUR	2024/04/05	0	0	0	70.152	0	0	0	0	0	0	0		2024/04/18	A	EN GTTE240323G2						FRPEN	0	0	
XPAR	SGTP2	FRIX00001605	EUR	2024/04/05	0	0	0	66.8	0	0	0	0	0	0	0		2024/04/18	A	EURONEXT G TOTALENERGIES						FRPEN	0	0	
XPAR	SGU1G	FRIX00001795	EUR	2024/04/18	0	74.88	74.88	74.88	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Unibail Rodamco Westfield 270223 GR 430						FRPEN	0	0	
XPAR	SGU1P	FRIX00001787	EUR	2024/04/18	0	74.88	74.88	74.88	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Unibail Rodamco Westfield 270223 PR 430						FRPEN	0	0	
XPAR	SGURD	FRIX00001266	EUR	2024/04/18	0	68.537	68.537	68.537	0	0	0	0	0	0	0		2024/04/18	A	Unibail Rodamco Westfield 270223 Decrement 4						FRPEN	0	0	
XPAR	SGURG	FRIX00001258	EUR	2024/04/18	0	74.88	74.88	74.88	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Unibail Rodamco Westfield 270223 GR 4						FRPEN	0	0	
XPAR	SGURP	FRIX00001241	EUR	2024/04/18	0	74.88	74.88	74.88	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Unibail Rodamco Westfield 270223 PR 4						FRPEN	0	0	
XPAR	SGURW	FRIX00001803	EUR	2024/04/18	0	68.063	68.063	68.063	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Unibail Rodamco Westfield 270223 Decrement 430						FRPEN	0	0	
XPAR	SGVID	FRIX00001928	EUR	2024/04/18	0	28.628	28.628	28.628	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Veolia 010622 Decrement 120						FRPEN	0	0	
XPAR	SGVIG	FRIX00001910	EUR	2024/04/18	0	31.131	31.131	31.131	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Veolia 010622 GR 120						FRPEN	0	0	
XPAR	SGVIP	FRIX00001902	EUR	2024/04/18	0	28.63	28.63	28.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext G Veolia 010622 PR 120						FRPEN	0	0	
XPAR	SMED1	FRIX00001688	EUR	2024/04/18	0	15.635	15.635	15.635	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Engie 28022023 GR 140						FRPEN	0	0	
XPAR	SMEG1	FRIX00001670	EUR	2024/04/18	0	17.346	17.346	17.346	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Engie 28022023 GR 140						FRPEN	0	0	
XPAR	SMEP1	FRIX00001662	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Engie 28022023 PR 140						FRPEN	0	0	
XPAR	SMMLD	FRIX00001779	EUR	2024/04/18	0	35.169	35.169	35.169	0	0	0	0	0	0	0		2024/04/18	A	EN MML280423D125						FRPEN	0	0	
XPAR	SMMLG	FRIX00001761	EUR	2024/04/18	0	36.593	36.593	36.593	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Michelin						FRPEN	0	0	
XPAR	SMMLP	FRIX00001753	EUR	2024/04/18	0	35	35	35	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Michelin 28042023 PR 125						FRPEN	0	0	
XPAR	SMSGD	FRIX00001746	EUR	2024/04/18	0	71.454	71.454	71.454	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Saint Gobain 28042023 GR						FRPEN	0	0	
XPAR	SMSGG	FRIX00001738	EUR	2024/04/18	0	73.791	73.791	73.791	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Saint Gobain 28042023 GR 200						FRPEN	0	0	
XPAR	SMSGP	FRIX00001720	EUR	2024/04/18	0	71.2	71.2	71.2	0	0	0	0	0	0	0		2024/04/18	A	Euronext M Saint Gobain 28042023 PR						FRPEN	0	0	
XPAR	SSA1D	FRIX00001506	EUR	2024/04/18	0	33.63	33.63	33.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 030323 GR Decrement 170						FRPEN	0	0	
XPAR	SSA1G	FRIX00001498	EUR	2024/04/18	0	35.899	35.899	35.899	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 030323 GR 170						FRPEN	0	0	
XPAR	SSA1P	FRIX00001480	EUR	2024/04/18	0	33.82	33.82	33.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 030323 PR 170						FRPEN	0	0	
XPAR	SSACD	FRIX00000615	EUR	2024/04/18	0	13.717	13.717	13.717	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Credit Agricole						FRPEN	0	0	
XPAR	SSACG	FRIX00000607	EUR	2024/04/18	0	16.814	16.814	16.814	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Credit Agricole 105						FRPEN	0	0	
XPAR	SSACP	FRIX00000599	EUR	2024/04/18	0	13.905	13.905	13.905	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Credit Agricole						FRPEN	0	0	
XPAR	SSAXD	FRIX00000649	EUR	2024/04/18	0	34.05	34.05	34.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 070322 GR Decrement 154						FRPEN	0	0	
XPAR	SSAXG	FRIX00000631	EUR	2024/04/18	0	38.324	38.324	38.324	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 070322 GR 154						FRPEN	0	0	
XPAR	SSAXP	FRIX00000623	EUR	2024/04/18	0	33.82	33.82	33.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext S AXA 070322 PR 154						FRPEN	0	0	
XPAR	SSB3D	FRIX00001381	EUR	2024/04/18	0	64.922	64.922	64.922	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 030323 GR Decrement 39						FRPEN	0	0	
XPAR	SSB3G	FRIX00001373	EUR	2024/04/18	0	69.915	69.915	69.915	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 030323 PR 39						FRPEN	0	0	
XPAR	SSB3P	FRIX00001365	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 030323 PR 39						FRPEN	0	0	
XPAR	SSBND	FRIX00000995	EUR	2024/04/18	0	65.597	65.597	65.597	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 070322 GR Decre						FRPEN	0	0	
XPAR	SSBNG	FRIX00000987	EUR	2024/04/18	0	74.838	74.838	74.838	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 070322 GR 347						FRPEN	0	0	
XPAR	SSBNP	FRIX00000979	EUR	2024/04/18	0	65.46	65.46	65.46	0	0	0	0	0	0	0		2024/04/18	A	Euronext S BNP 070322 PR 347						FRPEN	0	0	
XPAR	SSBOD	FRIX00001472	EUR	2024/04/18	0	35.917	35.917	35.917	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Bouygues 030323 GR Decrement 180						FRPEN	0	0	
XPAR	SSBOG	FRIX00001464	EUR	2024/04/18	0	38.162	38.162	38.162	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Bouygues 030323 GR 180						FRPEN	0	0	
XPAR	SSBOP	FRIX00001456	EUR	2024/04/18	0	36.09	36.09	36.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Bouygues 030323 PR 180						FRPEN	0	0	
XPAR	SSCAD	FRIX00000888	EUR	2024/04/18	0	15.643	15.643	15.643	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Carrefour						FRPEN	0	0	
XPAR	SSCAG	FRIX00000870	EUR	2024/04/18	0	16.681	16.681	16.681	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Carrefour 070322 GR						FRPEN	0	0	
XPAR	SSCAP	FRIX00000862	EUR	2024/04/18	0	15.715	15.715	15.715	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Carrefour 070322 PR						FRPEN	0	0	
XPAR	SSED1	FRIX00001654	EUR	2024/04/18	0	16.028	16.028	16.028	0	0	0	0	0	0	0		2024/04/18	A	Engie 14042023 GR Decrement 123						FRPEN	0	0	
XPAR	SSEG1	FRIX00001647	EUR	2024/04/18	0	17.346	17.346	17.346	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Engie 14042023 GR 123						FRPEN	0	0	
XPAR	SSEND	FRIX00000763	EUR	2024/04/18	0	15.437	15.437	15.437	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ENI 070322 GR Decrement 087						FRPEN	0	0	
XPAR	SSENG	FRIX00000755	EUR	2024/04/18	0	17.671	17.671	17.671	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ENI 070322 GR 087						FRPEN	0	0	
XPAR	SSENI	FRIX00000748	EUR	2024/04/18	0	15.23	15.23	15.23	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ENI 070322 PR 087						FRPEN	0	0	
XPAR	SSEP1	FRIX00001639	EUR	2024/04/18	0	15.82	15.82	15.82	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Engie 14042023 PR 123						FRPEN	0	0	
XPAR	SSIND	FRIX00000946	EUR	2024/04/18	0	15.766	15.766	15.766	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ING 070322 GR						FRPEN	0	0	
XPAR	SSING	FRIX00000938	EUR	2024/04/18	0	17.741	17.741	17.741	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ING 070322 GR 066						FRPEN	0	0	
XPAR	SSINP	FRIX00000920	EUR	2024/04/18	0	15.688	15.688	15.688	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ING 070322 PR 066						FRPEN	0	0	
XPAR	SSKED	FRIX00000912	EUR	2024/04/18	0	340.987	340.987	340.987	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Kering 070322 GR						FRPEN	0	0	
XPAR	SSKEG	FRIX00000904	EUR	2024/04/18	0	359.486	359.486	359.486	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Kering 070322 GR 12						FRPEN	0	0	
XPAR	SSKEP	FRIX00000896	EUR	2024/04/18	0	340.5	340.5	340.5	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Kering 070322 PR 12						FRPEN	0	0	
XPAR	SSMTD	FRIX00000797	EUR	2024/04/18	0	23.851	23.851	23.851	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ArcelorMittal 070322 GR Decrement 035						FRPEN	0	0	
XPAR	SSMTG	FRIX00000789	EUR	2024/04/18	0	24.57	24.57	24.57	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ArcelorMittal 070322 GR 035						FRPEN	0	0	
XPAR	SSMTP	FRIX00000771	EUR	2024/04/18	0	23.8	23.8	23.8	0	0	0	0	0	0	0		2024/04/18	A	Euronext S ArcelorMittal 070322 PR 035						FRPEN	0	0	
XPAR	SSS1P	FRIX00000656	EUR	2024/04/18	0	33.47	33.47	33.47	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Shell 070322 PR 091						FRPEN	0	0	
XPAR	SSS2D	FRIX00001415	EUR	2024/04/18	0	24.497	24.497	24.497	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 030323 GR Decrement 134						FRPEN	0	0	
XPAR	SSS2G	FRIX00001407	EUR	2024/04/18	0	26.534	26.534	26.534	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 030323 GR 134						FRPEN	0	0	
XPAR	SSS2P	FRIX00001399	EUR	2024/04/18	0	24.35	24.35	24.35	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 030323 PR 134						FRPEN	0	0	
XPAR	SSSAD	FRIX00000706	EUR	2024/04/18	0	209.598	209.598	209.598	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Safran 070322 GR Decrement 05						FRPEN	0	0	
XPAR	SSSAG	FRIX00000698	EUR	2024/04/18	0	211.332	211.332	211.332	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Safran 070322 GR 05						FRPEN	0	0	
XPAR	SSSAP	FRIX00000680	EUR	2024/04/18	0	208.2	208.2	208.2	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Safran 070322 PR 05						FRPEN	0	0	
XPAR	SSSHD	FRIX00000672	EUR	2024/04/18	0	33.739	33.739	33.739	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Shell 070322 GR Decrement 091						FRPEN	0	0	
XPAR	SSSHG	FRIX00000664	EUR	2024/04/18	0	36.169	36.169	36.169	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Shell 070322 GR 091						FRPEN	0	0	
XPAR	SSSND	FRIX00000730	EUR	2024/04/18	0	85.293	85.293	85.293	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Sanofi 070322 GR Decrement 333						FRPEN	0	0	
XPAR	SSSNG	FRIX00000722	EUR	2024/04/18	0	91.975	91.975	91.975	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Sanofi 070322 GR 333						FRPEN	0	0	
XPAR	SSSNP	FRIX00000714	EUR	2024/04/18	0	85.705	85.705	85.705	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Sanofi 070322 PR 333						FRPEN	0	0	
XPAR	SSSTD	FRIX00000821	EUR	2024/04/18	0	24.981	24.981	24.981	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 070322 GR Decrement 104						FRPEN	0	0	
XPAR	SSSTG	FRIX00000813	EUR	2024/04/18	0	28.568	28.568	28.568	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 070322 GR 104						FRPEN	0	0	
XPAR	SSSTP	FRIX00000805	EUR	2024/04/18	0	24.325	24.325	24.325	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Stellantis 070322 PR 104						FRPEN	0	0	
XPAR	SSTED	FRIX00001449	EUR	2024/04/18	0	67.879	67.879	67.879	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Total 030323 GR Decrement 286						FRPEN	0	0	
XPAR	SSTEG	FRIX00001431	EUR	2024/04/18	0	71.701	71.701	71.701	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Total 030323 GR 286						FRPEN	0	0	
XPAR	SSTEP	FRIX00001423	EUR	2024/04/18	0	67.42	67.42	67.42	0	0	0	0	0	0	0		2024/04/18	A	Euronext S Total 030323 PR 286						FRPEN	0	0	
XPAR	TCAMB	FR0014005GF9	EUR	2024/04/18	1086.1	1094.28	1086.1	1090.72	0	0	0	0	0	0	0		2024/04/18	A	EPA TATL Sustainability and Climate Screened 60 D50PT						FRPEN	0	0	
XPAR	TCAMG	FR0014005GG7	EUR	2024/04/18	4406.34	4439.5	4406.34	4425.08	0	0	0	0	0	0	0		2024/04/18	A	EPA Transatlantic Sustainability and Climate Screened 60 GR						FRPEN	0	0	
XPAR	TCAMP	FR0014005GI3	EUR	2024/04/18	4406.34	4439.5	4406.34	4425.08	0	0	0	0	0	0	0		2024/04/18	A	EPA Transatlantic Sustainability and Climate Screened 60						FRPEN	0	0	
XPAR	TCED5	FR0014003BY6	EUR	2024/04/18	1890.47	1902.48	1890.47	1899.95	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Circular Economy 50 EW Decrement 5						FRPEN	0	0	
XPAR	TCEGR	FR0014003BX8	EUR	2024/04/18	4259.79	4286.86	4259.79	4281.14	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Circular Economy 50 EW GR						FRPEN	0	0	
XPAR	TCENR	FR0014003BV2	EUR	2024/04/18	3865.2	3889.76	3865.2	3884.57	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Circular Economy 50 EW NR						FRPEN	0	0	
XPAR	TCEPR	FR0014003BU4	EUR	2024/04/18	2753.52	2771.01	2753.52	2767.32	0	0	0	0	0	0	0		2024/04/18	A	Euronext Transatlantic Circular Economy 50 EW						FRPEN	0	0	
XPAR	TESGG	FR0014004PR8	EUR	2024/04/18	4167.29	4189.78	4167.29	4179.37	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDP Environment Transatlantic EW GR						FRPEN	0	0	
XPAR	TESGN	FR0014004PU2	EUR	2024/04/18	3700.89	3720.86	3700.89	3711.63	0	0	0	0	0	0	0		2024/04/18	A	Euronext CDP Environment Transatlantic EW NR						FRPEN	0	0	
