EDI_Prices_IX_20240418
MIC	Pricefilesymbol	Isin	Currency	PriceDate	Open	High	Low	Close	Mid	Ask	Last	Bid	BidSize	AskSize	TradedVolume	SecID	MktCloseDate	Volflag	Indexname	SectyCD	SecurityDesc	sedol	USCode	PrimaryExchgCD	ExchgCD	TradedValue	TotalTrades	Comment
XPAR	PABTN	FRCLIM000213	EUR	2024/04/18	4559.84	4597.73	4559.84	4573.1	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB Transatlantic 50 NR						FRPEN	0	0	
XPAR	PABTP	FRCLIM000205	EUR	2024/04/18	3358.29	3386.2	3358.29	3368.06	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB Transatlantic 50						FRPEN	0	0	
XPAR	PABU5	FRCLIM000171	EUR	2024/04/18	2825.41	2847.06	2822.59	2825.97	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB North America 50 Decrement 5						FRPEN	0	0	
XPAR	PABUG	FRCLIM000163	EUR	2024/04/18	6439.07	6488.38	6432.63	6440.35	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB North America 50 GR						FRPEN	0	0	
XPAR	PABUN	FRCLIM000155	EUR	2024/04/18	5775.95	5820.18	5770.16	5777.09	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB North America 50 NR						FRPEN	0	0	
XPAR	PABUP	FRCLIM000148	EUR	2024/04/18	4477.04	4511.33	4472.56	4477.93	0	0	0	0	0	0	0		2024/04/18	A	Euronext PAB North America 50						FRPEN	0	0	
XPAR	PAX	QS0010989141	EUR	2024/04/18	9600.32	9643.49	9562.3	9625.63	0	0	0	0	0	0	0		2024/04/18	A	CAC AllShares						FRPEN	0	0	
XPAR	PAXNR	QS0011224217	EUR	2024/04/18	15844.22	15915.47	15781.49	15886	0	0	0	0	0	0	0		2024/04/18	A	CAC All Share Index Net Return						FRPEN	0	0	
XPAR	PIWEG	FRESG0000793	EUR	2024/04/18	3691.91	3728.35	3691.91	3724.08	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water Eurozone GR						FRPEN	0	0	
XPAR	PIWEN	FRESG0000785	EUR	2024/04/18	3321.06	3353.84	3321.06	3350	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water Eurozone NR						FRPEN	0	0	
XPAR	PIWEP	FRESG0000777	EUR	2024/04/18	2411.99	2435.8	2411.99	2433.01	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water Eurozone						FRPEN	0	0	
XPAR	PIWWG	FRESG0000827	EUR	2024/04/18	4699	4717.64	4697.5	4710.06	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water World GR						FRPEN	0	0	
XPAR	PIWWN	FRESG0000819	EUR	2024/04/18	4340.84	4358.05	4339.45	4351.05	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water World NR						FRPEN	0	0	
XPAR	PIWWP	FRESG0000801	EUR	2024/04/18	3269.73	3282.7	3268.68	3277.43	0	0	0	0	0	0	0		2024/04/18	A	Euronext Positive Impact Water World						FRPEN	0	0	
XPAR	PX1	FR0003500008	EUR	2024/04/18	8013.91	8039.19	7976.4	8023.26	0	0	0	0	0	0	0	983272	2024/04/18	A	Index	IDX	CAC 40 Index				FRPEN	0	0	
